a52dec 0.8.0-2
pulseaudio 16.1-7
pulseaudio-alsa 1:1.2.7.1-2
pulseaudio-bluetooth 16.1-7
pybind11 2.11.1-2
python 3.11.6-1
python-aiohttp 3.9.1-1
python-aiosignal 1.3.1-5
python-annotated-types 0.6.0-1
python-appdirs 1.4.4-9
python-asgiref 3.7.2-1
python-async-timeout 4.0.3-1
python-attrs 23.1.0-1
python-autocommand 2.2.2-4
python-build 1.0.3-1
python-cachecontrol 1:0.13.1-1
python-certifi 2023.11.17-1
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-colorama 0.4.6-2
python-commonmark 0.9.1-9
python-contextlib2 21.6.0-2
python-cryptography 41.0.7-1
python-distlib 0.3.8-1
python-distro 1.9.0-1
python-django 4.2.7-1
python-docopt 0.6.2-12
python-docutils 1:0.20.1-1
python-fastjsonschema 2.19.1-1
python-filelock 3.13.1-1
python-frozenlist 1.4.1-1
python-future 0.18.3-2
python-glfw 2.5.9-2
python-gobject 3.46.0-1
python-html5lib 1.1-13
python-idna 3.5-1
python-image 1.5.33-1
python-inflect 7.0.0-2
python-iniconfig 2.0.0-4
python-installer 0.7.0-3
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.12.0-1
python-markdown-it-py 3.0.0-1
python-mdurl 0.1.2-4
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-multidict 6.0.4-2
python-nspektr 0.5.0-1
python-opengl 3.1.6-2
python-ordered-set 4.1.0-4
python-packaging 23.2-1
python-pep517 0.13.0-4
python-pillow 10.2.0-1
python-pip 23.3.2-1
python-platformdirs 4.1.0-1
python-pluggy 1.3.0-1
python-ply 3.11-12
python-progress 1.6-8
python-pycparser 2.21-5
python-pydantic 2.5.3-1
python-pydantic-core 1:2.14.6-1
python-pygments 2.17.2-1
python-pyopenssl 23.3.0-1
python-pyparsing 3.1.1-1
python-pypng 0.20231004.0-1
python-pyproject-hooks 1.0.0-5
python-pytest 7.4.4-1
python-pytz 2023.3.post1-1
python-qrcode 7.4.2-3
python-requests 2.31.0-1
python-resolvelib 1.0.1-1
python-retrying 1.3.3-16
python-rich 13.7.0-1
python-setproctitle 1.3.3-1
python-setuptools 1:69.0.3-1
python-six 1.16.0-8
python-sounddevice 0.4.6-2
python-sqlparse 0.4.3-2
python-tenacity 8.2.3-1
python-testpath 0.6.0-2
python-toml 0.10.2-9
python-tomli 2.0.1-3
python-trove-classifiers 2024.1.8-1
python-typing_extensions 4.9.0-1
python-uc-micro-py 1.0.2-1
python-urllib3 1.26.18-1
python-validate-pyproject 0.13-1
python-webencodings 0.5.1-10
python-wheel 0.42.0-1
python-xlib 0.33-2
python-yarl 1.9.4-1
python2-six 1.16.0-6
qbittorrent 4.6.2-2
qca-qt5 2.3.8-1
qemu-audio-spice 8.2.0-2
qemu-base 8.2.0-2
qemu-block-curl 8.2.0-2
qemu-block-dmg 8.2.0-2
qemu-block-nfs 8.2.0-2
qemu-block-ssh 8.2.0-2
qemu-chardev-spice 8.2.0-2
qemu-common 8.2.0-2
qemu-hw-display-qxl 8.2.0-2
qemu-hw-display-virtio-gpu 8.2.0-2
qemu-hw-display-virtio-gpu-gl 8.2.0-2
qemu-hw-display-virtio-gpu-pci 8.2.0-2
qemu-hw-display-virtio-gpu-pci-gl 8.2.0-2
qemu-hw-display-virtio-vga 8.2.0-2
qemu-hw-display-virtio-vga-gl 8.2.0-2
qemu-hw-s390x-virtio-gpu-ccw 8.2.0-2
qemu-hw-usb-host 8.2.0-2
qemu-hw-usb-redirect 8.2.0-2
qemu-hw-usb-smartcard 8.2.0-2
qemu-img 8.2.0-2
qemu-pr-helper 8.2.0-2
qemu-system-x86 8.2.0-2
qemu-system-x86-firmware 8.2.0-2
qemu-tools 8.2.0-2
qemu-ui-curses 8.2.0-2
qemu-ui-opengl 8.2.0-2
qemu-ui-spice-app 8.2.0-2
qemu-ui-spice-core 8.2.0-2
qqc2-desktop-style5 5.113.0-1
qrencode 4.1.1-2
qt5-base 5.15.12+kde+r147-1
qt5-connectivity 5.15.12+kde+r6-1
qt5-declarative 5.15.12+kde+r31-1
qt5-graphicaleffects 5.15.12-1
qt5-multimedia 5.15.12+kde+r2-1
qt5-quickcontrols 5.15.12-1
qt5-quickcontrols2 5.15.12+kde+r5-1
qt5-speech 5.15.12+kde+r1-1
qt5-svg 5.15.12+kde+r6-1
qt5-tools 5.15.12+kde+r4-1
qt5-translations 5.15.12-1
qt5-wayland 5.15.12+kde+r61-1
qt5-x11extras 5.15.12-1
qt5-xmlpatterns 5.15.12-1
qt6-5compat 6.6.1-2
qt6-base 6.6.1-3
qt6-multimedia 6.6.1-1
qt6-multimedia-ffmpeg 6.6.1-1
qt6-svg 6.6.1-1
qt6-translations 6.6.1-1
quazip-qt5 1.4-1
raptor 2.0.16-4
rasqal 1:0.9.33-6
rav1e 0.6.6-3
re2 1:20231101-1
readline 8.2.007-1
realvnc-vnc-viewer 7.8.0-1
redland 1:1.0.17-8
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.4-1
ripgrep 14.1.0-1
rsync 3.2.7-6
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.3.0-1
run-parts 5.5-1
runc 1.1.11-1
rust-analyzer-git 1:0.0.0.21084.g342c3c42b-1
sbc 2.0-1
sbt 1:1.9.8-1
sdl12-compat 1.2.68-1
sdl2 2.28.5-1
sdl2_image 2.8.2-1
seabios 1.16.3-1
sed 4.9-3
semver 7.5.4-1
serd 0.32.0-1
serf 1.3.10-1
shaderc 2023.7-2
shadow 4.14.2-1
shared-mime-info 2.4-1
slang 2.3.3-2
snappy 1.1.10-1
solid5 5.113.0-1
sonnet5 5.113.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-11
spandsp 0.0.6-5
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.2-1
spice-protocol 0.14.4-1
spirv-tools 2023.5-1
spotify-qt 3.11-1
spotifyd 0.3.5-1
sqlite 3.44.2-2
sratom 0.6.16-1
srt 1.5.3-1
startup-notification 0.12-8
subversion 1.14.2-13
sudo 1.9.15.p4-1
suitesparse 7.4.0-1
svt-av1 1.8.0-1
svt-hevc 1.5.1-2
sxhkd 0.6.2-3
sysfsutils 2.1.1-1
systemd 255.2-2
systemd-libs 255.2-2
systemd-sysvcompat 255.2-2
taglib 1.13.1-1
tar 1.35-2
tcl 8.6.13-1
tdb 1.4.9-1
tensorflow 2.15.0-6
texinfo 7.1-2
thin-provisioning-tools 1.0.9-2
tk 8.6.13-2
tor-browser 12.5.4-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-2
transmission-gtk 4.0.5-1
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-font-awesome 6.5.1-1
ttf-liberation 2.1.5-1
ttf-material-design-icons 4.0.0-1
tzdata 2023d-1
udisks2 2.10.1-2
ueberzug 18.2.2-1
unbound 1.19.0-1
unibilium 2.1.1-1
unrar 1:6.2.12-1
unzip 6.0-20
upower 1.90.2-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
util-linux 2.39.3-1
util-linux-libs 2.39.3-1
v4l-utils 1.26.1-1
valgrind 3.22.0-1
vde2 2.3.3-4
verdict 1.4.2-1
vi 1:070224-6
vid.stab 1.1.1-1
vim-runtime 9.1.0000-1
virglrenderer 0.10.4-1
virtiofsd 1.9.0-2
visual-studio-code-bin 1.85.1-1
vlc 3.0.20-4
vmaf 3.0.0-1
volume_key 0.3.12-8
vulkan-headers 1:1.3.274-1
vulkan-icd-loader 1.3.274-1
wayland 1.22.0-1
wayland-protocols 1.32-1
webcamoid 9.1.1-1
webkit2gtk 2.42.4-1
webrtc-audio-processing 0.3.1-4
wget 1.21.4-1
which 2.21-6
wildmidi 0.4.5-2
wireshark-cli 4.2.2-1
wireshark-qt 4.2.2-1
woff2 1.0.2-4
wolfssl 5.6.4-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xapp 2.8.2-1
xbitmaps 1.1.3-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xdg-dbus-proxy 0.1.5-1
xdg-utils 1.2.0r25+g0f49cf5-1
xf86-input-libinput 1.4.0-1
xf86-video-intel 1:2.99.917+923+gb74b67f0-1
xfsprogs 6.5.0-2
xkeyboard-config 2.40-1
xmlsec 1.2.39-1
xorg-bdftopcf 1.1.1-1
xorg-font-util 1.4.1-1
xorg-fonts-encodings 1.0.7-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.10-1
xorg-server-common 21.1.10-1
xorg-server-xephyr 21.1.10-1
xorg-server-xvfb 21.1.10-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.2-1
xorg-xdpyinfo 1.3.4-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xwininfo 1.1.6-1
xorgproto 2023.2-1
xterm 389-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.5-1
yay 12.2.0-1
yt-dlp-git 2023.12.30.r8.g95e8234-1
zbar 0.23.90-3
zeromq 4.3.5-2
zimg 3.0.5-1
zita-alsa-pcmi 0.6.1-1
zita-resampler 1.11.2-1
zix 0.4.2-2
zlib 1:1.3-2
zstd 1.5.5-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
