a52dec 0.8.0-2
node-gyp 10.1.0-3
nodejs-lts-hydrogen 18.20.3-1
nodejs-nopt 7.2.0-1
nomacs 1:3.17.2295-3
nomacs-debug 1:3.17.2295-3
nordvpn-bin 3.18.2-1
nordvpn-bin-debug 3.18.2-1
noto-fonts-emoji 1:2.042-1
npm 10.8.1-1
npth 1.7-1
nspr 4.35-3
nss 3.101-1
ntfs-3g 2022.10.3-1
ntp 4.2.8.p18-1
numactl 2.0.18-1
obsidian 1.6.5-1
ocl-icd 2.3.2-1
onetbb 2021.12.0-2
openal 1.23.1-2
opencore-amr 0.1.6-1
opencv 4.10.0-3
openexr 3.2.4-1
openjpeg2 2.5.2-1
openmp 17.0.6-2
openmpi 5.0.3-1
openpmix 5.0.2-1
openssh 9.7p1-2
openssl 3.3.1-1
openucx 1.17.0-1
openvpn 2.6.11-1
opus 1.5.2-1
orc 0.4.38-1
p11-kit 0.25.3-1
pacman 6.1.0-3
pacman-mirrorlist 20231001-1
pam 1.6.1-2
pambase 20230918-1
pandoc-cli 0.1.1.1-113
pango 1:1.54.0-1
pangomm 2.46.4-1
pangomm-2.48 2.52.0-1
parted 3.6-1
patch 2.7.6-10
patchutils 0.4.2-2
pavucontrol 1:6.0-1
pciutils 3.13.0-1
pcmanfm 1.3.2-1
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.2.3-1
peek 1.5.1-3
perl 5.38.2-1
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-timedate 2.33-5
picom 11.2-1
pinentry 1.3.0-1
pipewire 1:1.0.7-2
pixman 0.43.4-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.1-1
polkit 124-2
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
polybar 3.7.1-1
poppler 24.06.1-1
poppler-data 0.4.12-1
poppler-glib 24.06.1-1
popt 1.19-1
portaudio 1:19.7.0-2
postman-bin 11.2.0-1
procps-ng 4.0.4-3
protobuf 27.1-2
protobuf-c 1.5.0-3
prrte 3.0.5-3
psmisc 23.7-1
pulseaudio 17.0-3
pulseaudio-alsa 1:1.2.12-2
pulseaudio-bluetooth 17.0-3
pybind11 2.12.0-6
python 3.12.4-1
python-aiohttp 3.9.5-1
python-aiosignal 1.3.1-6
python-annotated-types 0.7.0-1
python-appdirs 1.4.4-10
python-asgiref 3.7.2-2
python-async-timeout 4.0.3-4
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-build 1.2.1-3
python-cachecontrol 1:0.14.0-3
python-certifi 2024.06.02-1
python-cffi 1.16.0-2
python-chardet 5.2.0-2
python-charset-normalizer 3.3.2-2
python-colorama 0.4.6-3
python-commonmark 0.9.1-11
python-contextlib2 21.6.0-2
python-cryptography 42.0.6-1
python-dbus 1.3.2-4
python-distlib 0.3.8-2
python-distro 1.9.0-2
python-django 4.2.11-2
python-docopt 0.6.2-13
python-docutils 1:0.21.2-1
python-editables 0.5-3
python-fastjsonschema 2.20.0-1
python-filelock 3.13.3-2
python-flit-core 3.9.0-4
python-frozenlist 1.4.1-2
python-future 1.0.0-1
python-glfw 2.7.0-2
python-gobject 3.48.2-1
python-hatchling 1.24.2-1
python-html5lib 1.1-14
python-httplib2 0.22.0-5
python-idna 3.6-2
python-image 1.5.33-1
python-importlib-metadata 7.1.0-1
python-inflect 7.2.1-2
python-iniconfig 2.0.0-5
python-installer 0.7.0-8
python-jaraco.context 4.3.0-4
python-jaraco.functools 4.0.1-1
python-jaraco.text 3.12.1-1
python-markdown-it-py 3.0.0-2
python-mdurl 0.1.2-5
python-more-itertools 10.2.0-2
python-msgpack 1.0.5-2
python-multidict 6.0.5-2
python-nspektr 0.5.0-2
python-opengl 3.1.7-1
python-ordered-set 4.1.0-5
python-packaging 24.0-1
python-pathspec 0.12.1-2
python-pep517 0.13.1-2
python-pillow 10.3.0-2
python-pip 24.0-2
python-platformdirs 4.2.0-3
python-pluggy 1.5.0-1
python-ply 3.11-13
python-progress 1.6-8
python-pycparser 2.22-2
python-pydantic 2.7.4-1
python-pydantic-core 1:2.18.4-1
python-pygments 2.17.2-3
python-pyopenssl 24.1.0-1
python-pyparsing 3.1.2-2
python-pypng 0.20231004.0-3
python-pyproject-hooks 1.1.0-1
python-pytest 1:8.2.2-1
python-pytz 2024.1-2
python-qrcode 7.4.2-5
python-requests 2.32.3-1
python-resolvelib 1.0.1-2
python-retrying 1.3.4-3
python-rich 13.7.1-2
python-setproctitle 1.3.3-2
python-setuptools 1:69.0.3-6
python-six 1.16.0-9
python-sounddevice 0.4.6-3
python-sqlparse 0.4.4-2
python-tenacity 8.3.0-1
python-testpath 0.6.0-3
python-toml 0.10.2-10
python-tomli 2.0.1-4
python-trove-classifiers 2024.5.22-1
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-uc-micro-py 1.0.3-2
python-urllib3 1.26.18-3
python-validate-pyproject 0.16-1
python-webencodings 0.5.1-11
python-wheel 0.43.0-4
python-xlib 0.33-3
python-yarl 1.9.4-2
python-zipp 3.18.1-2
python2-six 1.16.0-6
qbittorrent 4.6.5-1
qca-qt5 2.3.9-1
qca-qt6 2.3.9-1
qemu-audio-spice 9.0.1-1
qemu-base 9.0.1-1
qemu-block-curl 9.0.1-1
qemu-block-dmg 9.0.1-1
qemu-block-nfs 9.0.1-1
qemu-block-ssh 9.0.1-1
qemu-chardev-spice 9.0.1-1
qemu-common 9.0.1-1
qemu-hw-display-qxl 9.0.1-1
qemu-hw-display-virtio-gpu 9.0.1-1
qemu-hw-display-virtio-gpu-gl 9.0.1-1
qemu-hw-display-virtio-gpu-pci 9.0.1-1
qemu-hw-display-virtio-gpu-pci-gl 9.0.1-1
qemu-hw-display-virtio-vga 9.0.1-1
qemu-hw-display-virtio-vga-gl 9.0.1-1
qemu-hw-s390x-virtio-gpu-ccw 9.0.1-1
qemu-hw-usb-host 9.0.1-1
qemu-hw-usb-redirect 9.0.1-1
qemu-hw-usb-smartcard 9.0.1-1
qemu-img 9.0.1-1
qemu-pr-helper 9.0.1-1
qemu-system-x86 9.0.1-1
qemu-system-x86-firmware 9.0.1-1
qemu-tools 9.0.1-1
qemu-ui-curses 9.0.1-1
qemu-ui-opengl 9.0.1-1
qemu-ui-spice-app 9.0.1-1
qemu-ui-spice-core 9.0.1-1
qqc2-desktop-style 6.3.0-1
qqc2-desktop-style5 5.116.1-1
qrencode 4.1.1-2
qt5-base 5.15.14+kde+r141-1
qt5-connectivity 5.15.14+kde+r3-1
qt5-declarative 5.15.14+kde+r28-1
qt5-graphicaleffects 5.15.14-1
qt5-multimedia 5.15.14+kde+r2-1
qt5-quickcontrols 5.15.14-1
qt5-quickcontrols2 5.15.14+kde+r5-1
qt5-speech 5.15.14+kde+r1-1
qt5-svg 5.15.14+kde+r5-1
qt5-tools 5.15.14+kde+r4-1
qt5-translations 5.15.14-1
qt5-wayland 5.15.14+kde+r58-1
qt5-x11extras 5.15.14-1
qt5-xmlpatterns 5.15.14-1
qt6-5compat 6.7.2-1
qt6-base 6.7.2-1
qt6-declarative 6.7.2-1
qt6-multimedia 6.7.2-1
qt6-multimedia-ffmpeg 6.7.2-1
qt6-shadertools 6.7.2-1
qt6-svg 6.7.2-1
qt6-tools 6.7.2-1
qt6-translations 6.7.2-1
qt6-wayland 6.7.2-1
quazip-qt5 1.4-1
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
re2 1:20240601-1
readline 8.2.010-1
realvnc-vnc-viewer 7.12.0-1
realvnc-vnc-viewer-debug 7.11.1-1
redland 1:1.0.17-9
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.4-1
ripgrep 14.1.0-1
rsync 3.3.0-2
rtkit 0.13-2
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 3.3.0-1
run-parts 5.17-1
runc 1.1.13-1
rust 1:1.79.0-1
rust-analyzer-git 1:0.0.0.21084.g342c3c42b-1
sbc 2.0-1
sbt 1:1.10.0-1
sdl12-compat 1.2.68-1
sdl2 2.30.4-1
sdl2_image 2.8.2-4
seabios 1.16.3-1
sed 4.9-3
semver 7.6.2-1
serd 0.32.2-1
serf 1.3.10-1
shaderc 2024.1-1
shadow 4.15.1-2
shared-mime-info 2.4-1
slang 2.3.3-2
snappy 1.1.10-1
solid 6.3.0-1
solid5 5.116.0-1
sonnet 6.3.0-1
sonnet5 5.116.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.3-1
source-highlight 3.1.9-12
spandsp 0.0.6-5
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.2-1
spice-protocol 0.14.4-1
spirv-tools 2024.2-1
spotify-qt 3.11-1
spotifyd 0.3.5-1
sqlite 3.46.0-1
sratom 0.6.16-1
srt 1.5.3-1
startup-notification 0.12-8
subversion 1.14.2-14
sudo 1.9.15.p5-1
suitesparse 7.7.0-1
svt-av1 2.1.0-1
svt-hevc 1.5.1-3
sxhkd 0.6.2-3
sysfsutils 2.1.1-1
systemd 256.1-1
systemd-libs 256.1-1
systemd-sysvcompat 256.1-1
taglib 2.0.1-1
tar 1.35-2
tcl 8.6.14-4
tdb 1.4.10-3
tensorflow 2.16.1-9
texinfo 7.1-2
thin-provisioning-tools 1.0.12-1
tk 8.6.14-3
tor-browser 12.5.4-1
tpm2-tss 4.0.1-1
tracker3 3.7.3-2
transmission-gtk 4.0.6-1
tree-sitter 0.22.6-1
tree-sitter-bash 0.21.0-2
tree-sitter-c 0.21.4-1
tree-sitter-lua 0.1.0-2
tree-sitter-markdown 0.2.3-2
tree-sitter-python 0.21.0-2
tree-sitter-query 0.3.0-1
tree-sitter-vimdoc 3.0.0-1
tslib 1.23-1
ttf-font-awesome 6.5.2-1
ttf-liberation 2.1.5-1
ttf-material-design-icons 4.0.0-1
tzdata 2024a-2
udisks2 2.10.1-4
ueberzug 18.2.3-1
unbound 1.20.0-2
unibilium 2.1.1-2
unrar 1:7.0.9-1
unzip 6.0-21
upower 1.90.4-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
util-linux 2.40.1-1
util-linux-libs 2.40.1-1
v4l-utils 1.26.1-1
valgrind 3.23.0-4
vapoursynth R68-1
vde2 2.3.3-5
verdict 1.4.2-1
vi 1:070224-6
vid.stab 1.1.1-1
vim-runtime 9.1.0496-1
virglrenderer 1.0.1-2
virtiofsd 1.11.0-1
visual-studio-code-bin 1.90.2-1
visual-studio-code-bin-debug 1.90.1-1
vlc 3.0.21-1
vmaf 3.0.0-1
volume_key 0.3.12-9
vulkan-headers 1:1.3.285-1
vulkan-icd-loader 1.3.285-1
vulkan-tools 1.3.269-1
vulkan-validation-layers 1.3.275-1
wayland 1.23.0-1
wayland-protocols 1.36-1
webcamoid 9.1.1-1
webkit2gtk 2.44.2-1
webkit2gtk-4.1 2.44.2-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
wget 1.24.5-2
which 2.21-6
wildmidi 0.4.6-1
wireshark-cli 4.2.5-2
wireshark-qt 4.2.5-2
woff2 1.0.2-5
wolfssl 5.7.0-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3108.31e19f9-2
x265 3.6-1
xapp 2.8.4-1
xbitmaps 1.1.3-1
xcb-proto 1.17.0-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-5
xdg-dbus-proxy 0.1.5-1
xdg-utils 1.2.1-1
xf86-input-libinput 1.4.0-1
xf86-video-intel 1:2.99.917+923+gb74b67f0-2
xfsprogs 6.8.0-2
xkeyboard-config 2.42-1
xmlsec 1.3.4-1
xorg-bdftopcf 1.1.1-1
xorg-font-util 1.4.1-1
xorg-fonts-encodings 1.1.0-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-server-xephyr 21.1.13-1
xorg-server-xvfb 21.1.13-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.3-1
xorg-xdpyinfo 1.3.4-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.7-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xwininfo 1.1.6-1
xorgproto 2024.1-2
xterm 392-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.6.2-1
yarn 1.22.22-1
yay 12.3.5-1
yay-debug 12.3.5-1
youtube-dl 2021.12.17-3
yt-dlp-git 2024.03.10.r10.g22e4dfa-1
zbar 0.23.93-1
zed 1.15.0-1
zed-debug 1.15.0-1
zeromq 4.3.5-2
zimg 3.0.5-1
zita-alsa-pcmi 0.6.1-1
zita-resampler 1.11.2-1
zix 0.4.2-2
zlib 1:1.3.1-2
zstd 1.5.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
